status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154445067886756,Paul Tough's new book surveys the best new evidence on how to overcome the effects of poverty on education and a child's success.,'Helping Children Succeed' Starts At Birth; A Case For The Power Of Nurture,link,http://www.npr.org/sections/ed/2016/05/24/478239416/helping-children-succeed-starts-at-birth-heres-how-to-do-it?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 12:45:00,5255,155,2338,4980,271,0,0,4,0
10643211755_10154445374711756,Cosby's arraignment is now set for July.,Judge Says Sexual Assault Case Against Bill Cosby Can Go To Trial,link,http://www.npr.org/sections/thetwo-way/2016/05/24/479328215/judge-says-sexual-assault-case-against-bill-cosby-can-go-to-trial?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 12:35:05,1265,72,91,1177,38,29,7,8,6
10643211755_10154445037616756,Venezuelans are furious about food shortages and out-of-control inflation. The crisis has melted popular support for Venezuelan President Nicolás Maduro.,Venezuela's Government Plays Hardball To Block Opposition's Recall Effort,link,http://www.npr.org/sections/parallels/2016/05/24/479211921/venezuelas-government-plays-hardball-to-block-oppositions-recall-effort?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 12:15:00,152,26,48,119,0,7,1,16,9
10643211755_10154445260731756,"The camp houses approximately 10,000 asylum-seekers, many of whom have been there for months, hoping to cross into Macedonia and continue across Europe.",PHOTOS: Greece Begins Evacuating Thousands Of Asylum-Seekers From Camp,link,http://www.npr.org/sections/thetwo-way/2016/05/24/479282743/photos-greece-begins-evacuating-thousands-of-asylum-seekers-from-camp?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 11:46:00,177,27,28,103,0,2,2,62,8
10643211755_10154445218116756,"Beauty, the Beast and a whole lot of Aliens: Bob Mondello and Andrew Limbong discuss the new Beauty and the Beast and Independence Day.",,video,https://www.facebook.com/NPR/videos/10154445218116756/,2016-05-24 11:25:18,405,137,44,378,20,1,1,4,1
10643211755_10154444887636756,"Mosquito control is serious business in Harris County, Texas. They set traps, sort mosquitoes by species and conduct lab tests for five viruses: St. Louis encephalitis, West Nile, dengue and chikungunya. This year, they've added Zika.","Mosquito Hunters Set Traps Across Houston, Search for Signs of Zika",link,http://www.npr.org/sections/health-shots/2016/05/24/478510932/mosquito-hunters-set-traps-across-houston-search-for-signs-of-zika?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 10:59:00,506,37,121,471,8,23,0,1,3
10643211755_10154445108416756,"Long waits at the TSA and a long chase after a snowy owl: That's what we're serving up (briefly!) in today's Cereal with Camila Domonoske. 

We'll catch up on the top headlines, learn about the drama in the Transportation Security Administration, and peek behind the scenes of a video following a bird called Baltimore.",,video,https://www.facebook.com/NPR/videos/10154445108416756/,2016-05-24 10:12:02,392,181,51,346,33,6,2,1,4
10643211755_10154445109101756,NPR's Sarah McCammon is talking about Donald Trump's campaign out west and answering your questions from the trail.,NPR Politics,video,https://www.facebook.com/nprpolitics/videos/1738600883052550/,2016-05-24 10:11:39,54,56,0,53,1,0,0,0,0
10643211755_10154444839516756,"Reportedly the first surviving septuplets in the world, their birth fueled a national debate about fertility treatment — and inspired awe.","World's First Surviving Septuplets, Born In '97, Graduate From High School",link,http://www.npr.org/sections/thetwo-way/2016/05/23/479248548/worlds-first-surviving-septuplets-born-in-97-graduate-from-high-school?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 10:10:01,3379,136,239,3184,72,117,3,1,2
10643211755_10154444834836756,"Trump has often claimed, not entirely accurately, to be self-funding his campaign. But that's about to change as he heads into the general election.","Trump To Campaign In Final Primary States, Raising Cash Along The Way",link,http://www.npr.org/2016/05/24/479256191/trump-to-campaign-in-final-primary-states-raising-cash-along-the-way?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 09:30:00,183,130,39,116,2,1,36,4,24
10643211755_10154444977171756,"Are you or have you ever been in a common law marriage recognized by one of the states that allows them? NPR would like to talk to you for a story. Email nprcrowdsource@npr.org with ""common law"" in the subject line and we may contact you.",Timeline Photos,photo,https://www.facebook.com/NPR/photos/a.315515951755.185285.10643211755/10154444977171756/?type=3,2016-05-24 08:53:40,13,6,8,13,0,0,0,0,0
10643211755_10154444826161756,"""It is my view that upholding these rights is not a threat to stability but enhances stability and is the foundation of progress,"" President Obama said.","Obama Lauds Vietnam, Nudges It To Improve Its Human Rights Record",link,http://www.npr.org/2016/05/24/479270444/obama-lauds-vietnam-nudges-it-to-improve-its-human-rights-record?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 08:50:01,431,67,22,404,14,2,0,1,10
10643211755_10154444808396756,"Rhino horns grow back after being cut off, so advocates of lifting the trade ban say rhinos could be raised on private farms where their horns would be taken off periodically after being tranquilized.","Rhino-Horn Trade OK'd By South African Court, Lifting Domestic Ban",link,http://www.npr.org/sections/thetwo-way/2016/05/23/479204360/rhino-horn-trade-okd-by-south-african-court-lifting-domestic-ban?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 08:15:00,1537,308,221,296,8,23,4,297,909
10643211755_10154444162901756,"Historically antibiotics were designed to kill as many bacteria as possible, but a new one targets only Staphylococcus aureus -- some strains of which have become dangerously drug-resistant.",Building An Antibiotic To Kill Bad Microbes While Sparing Good Ones,link,http://www.npr.org/sections/health-shots/2016/05/23/479191841/building-an-antibiotic-to-kill-bad-microbes-while-sparing-good-ones?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-24 07:45:01,1427,35,350,1346,47,32,0,1,1
10643211755_10154444796706756,"They say you don't know someone until you walk a mile in their shoes. But to get to know a snowy owl, you might have to traverse hundreds of miles and visit trees, homes, piers, silos and skyscrapers. So we did!",We Followed A Snowy Owl From Maryland To Ontario,link,http://www.npr.org/2016/05/24/479223874/we-followed-a-snowy-owl-from-maryland-to-ontario?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 07:16:00,1339,67,700,1201,100,38,0,0,0
10643211755_10154444186066756,"The cameras are there when Weiner leads in the polls, but also for the humiliations visited on the candidate and his composed, loyal and increasingly exasperated wife.",'Weiner' Is An Intriguingly Nuanced Look At An Easy Punch Line,link,http://www.npr.org/2016/05/23/478858225/weiner-is-an-intriguingly-nuanced-look-at-an-easy-punch-line?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 06:30:00,388,89,47,357,2,10,13,2,4
10643211755_10154444221576756,It's a great time to go see the Sphinx -- lines at tourism sites in Egypt are nonexistent.,People Aren't Coming To See The Pyramids Or Snorkel In The Red Sea,link,http://www.npr.org/sections/goatsandsoda/2016/05/23/479161145/people-arent-coming-to-see-the-pyramids-or-snorkel-in-the-red-sea?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160524,2016-05-24 05:30:00,1215,342,405,930,8,56,16,199,6
10643211755_10154444156581756,"In the jury selection decision, Chief Justice John Roberts used unusually harsh words for the prosecutors' fig-leaf excuses for rejecting black jurors. In each instance, white jurors with the same characteristics were accepted.",U.S. Supreme Court Decides Three Cases Involving Race,link,http://www.npr.org/sections/thetwo-way/2016/05/23/479240531/u-s-supreme-court-decides-three-cases-involving-race?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-24 04:30:00,1692,90,514,1522,43,20,1,9,97
10643211755_10154444142771756,"This speedy, miniature drug plant represents a sea change from how medications have been made for 200 years.",Inventing A Machine That Spits Out Drugs In A Whole New Way,link,http://www.npr.org/sections/health-shots/2016/05/23/478576727/inventing-a-machine-that-spits-out-pills-a-whole-new-way?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-24 03:30:00,497,38,185,454,12,30,0,0,1
10643211755_10154444131221756,"""The phone rings and I'm sure that something horrible happened to somebody. My father has the same thing. We answer the phone saying, 'Is everyone OK?' instead of 'Hello.' ""","Susan Silverman On Anxiety, Adoption And Making A Family In An Uncertain World",link,http://www.npr.org/2016/05/23/479150041/susan-silverman-on-anxiety-adoption-and-making-a-family-in-an-uncertain-world?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-24 02:00:00,1198,52,143,1130,58,7,0,3,0
10643211755_10154444122246756,"The recipe included barley, the most common grain used in beer today but unusual for China, and a less common ingredient: tubers.","5,000-Year-Old Chinese Beer Recipe Revealed",link,http://www.npr.org/sections/thesalt/2016/05/23/479186257/5-000-year-old-chinese-beer-recipe-revealed?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-24 00:30:00,779,103,344,748,8,21,2,0,0
10643211755_10154444104251756,"People shop where they socialize — and that's increasingly online. With department stores dying, malls are trying to pivot toward more service- and entertainment-oriented tenants.","As Their Anchors Sink, Malls Try To Present Retail 'Experience'",link,http://www.npr.org/2016/05/23/479188458/as-their-anchors-sink-malls-try-to-present-retail-experience?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-23 23:00:00,743,248,289,673,5,12,19,33,1
10643211755_10154444011531756,"1. Teach robot improvisational jazz percussion
2. ???
3. Thermonuclear apocalypse?",Your New Robot Overlord Turns Out To Be A Pretty Good Marimba Player,link,http://www.npr.org/sections/allsongs/2016/05/23/479159266/your-new-robot-overlord-turns-out-to-be-a-pretty-good-marimba-player?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-23 21:30:00,769,83,444,708,17,23,20,0,1
10643211755_10154443626051756,"What does Vietnamese fourth-grader Huy Nguyen do when he sees unexploded ordnance in the schoolyard? ""Yeah, I run,"" he says. ""But first I calm down. And then I'll run. And then I'll call my dad.""","Teaching Kids In Vietnam To Avoid A Deadly, Everyday Legacy Of War",link,http://www.npr.org/sections/parallels/2016/05/23/479156321/teaching-kids-in-vietnam-to-avoid-a-deadly-everyday-legacy-of-war?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-23 19:00:00,522,27,131,389,2,19,0,106,6
10643211755_10154443093916756,"Author Sherman Alexie tells NPR's David Greene that he found inspiration for his new book, ""Thunder Boy Jr.,"" in a surprising place: his own dad's funeral.",Sherman Alexie On His New Kids' Book And The Angst Of Being A 'Jr.',link,http://www.npr.org/2016/05/23/478223827/sherman-alexie-on-his-new-kids-book-and-the-angst-of-being-a-jr?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-23 18:05:00,1221,44,365,1131,90,0,0,0,0
10643211755_10154443526736756,"""The pull of the motherland roots me here,"" says one resident. ""I am drowning in the river water, but I can't leave.""",The Vanishing Islands Of India's Sundarbans,link,http://www.npr.org/sections/parallels/2016/05/23/478393443/the-vanishing-islands-of-indias-sundarbans?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-23 16:34:00,294,20,68,210,2,3,0,72,7
10643211755_10154443067146756,The No. 1 rule to remember about polls: They're a snapshot of how people feel right now. They do not predict how Election Day will look.,Why You Should Take A Deep Breath Before Reading The Latest Trump-Clinton Polls,link,http://www.npr.org/2016/05/23/479141203/why-you-should-take-a-deep-breath-before-reading-the-latest-trump-clinton-polls?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160523,2016-05-23 16:00:00,3220,1090,576,2862,49,16,123,21,149
10643211755_10154443297951756,"In a New Haven lab, students work on an orchestra of instruments seemingly pulled from the imaginations of Isaac Asimov and Dr. Seuss.","At Yale Lab, Experimentation and Engineering Intersect With Musical Composition",link,http://wnpr.org/post/yale-lab-experimentation-and-engineering-intersect-musical-composition?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWNPR6512,2016-05-23 15:01:08,19,4,8,17,1,1,0,0,0
